Rank,Club,Country,Level,Elo,From,To
None,Bologna,ITA,2,1620.76538086,2008-02-10,2008-02-12
100,Bologna,ITA,2,1623.640625,2008-02-13,2008-02-13
99,Bologna,ITA,2,1623.640625,2008-02-14,2008-02-14
99,Bologna,ITA,2,1624.48486328,2008-02-15,2008-02-16
95,Bologna,ITA,2,1628.31982422,2008-02-17,2008-02-19
99,Bologna,ITA,2,1625.49304199,2008-02-20,2008-02-20
96,Bologna,ITA,2,1626.54711914,2008-02-21,2008-02-21
97,Bologna,ITA,2,1626.95898438,2008-02-22,2008-02-23
None,Bologna,ITA,2,1616.73596191,2008-02-24,2008-03-01
None,Bologna,ITA,2,1618.7578125,2008-03-02,2008-03-04
None,Bologna,ITA,2,1614.4284668,2008-03-05,2008-03-05
None,Bologna,ITA,2,1620.48266602,2008-03-06,2008-03-06
None,Bologna,ITA,2,1624.69030762,2008-03-07,2008-03-08
None,Bologna,ITA,2,1626.99987793,2008-03-09,2008-03-09
99,Bologna,ITA,2,1626.99987793,2008-03-10,2008-03-11
100,Bologna,ITA,2,1624.14099121,2008-03-12,2008-03-12
None,Bologna,ITA,2,1620.88415527,2008-03-13,2008-03-15
None,Bologna,ITA,2,1607.09680176,2008-03-16,2008-03-18
None,Bologna,ITA,2,1616.17175293,2008-03-19,2008-03-21
None,Bologna,ITA,2,1618.86450195,2008-03-22,2008-03-29
None,Bologna,ITA,2,1618.88842773,2008-03-30,2008-04-01
None,Bologna,ITA,2,1616.49572754,2008-04-02,2008-04-03
None,Bologna,ITA,2,1619.51464844,2008-04-04,2008-04-05
96,Bologna,ITA,2,1624.65124512,2008-04-06,2008-04-06
95,Bologna,ITA,2,1624.65124512,2008-04-07,2008-04-09
95,Bologna,ITA,2,1624.26245117,2008-04-10,2008-04-10
94,Bologna,ITA,2,1626.76403809,2008-04-11,2008-04-12
92,Bologna,ITA,2,1630.27514648,2008-04-13,2008-04-13
94,Bologna,ITA,2,1630.27514648,2008-04-14,2008-04-14
95,Bologna,ITA,2,1630.27514648,2008-04-15,2008-04-16
96,Bologna,ITA,2,1630.27514648,2008-04-17,2008-04-19
98,Bologna,ITA,2,1624.48205566,2008-04-20,2008-04-24
98,Bologna,ITA,2,1624.85095215,2008-04-25,2008-04-26
None,Bologna,ITA,2,1617.65283203,2008-04-27,2008-05-01
None,Bologna,ITA,2,1616.55505371,2008-05-02,2008-05-03
None,Bologna,ITA,2,1619.34350586,2008-05-04,2008-05-10
None,Bologna,ITA,2,1601.79296875,2008-05-11,2008-05-17
None,Bologna,ITA,2,1607.12158203,2008-05-18,2008-05-25
None,Bologna,ITA,2,1615.41748047,2008-05-26,2008-06-01
100,Bologna,ITA,2,1619.39086914,2008-06-02,2008-06-15
None,Bologna,ITA,2,1619.39086914,2008-06-16,2008-07-01
None,Bologna,ITA,1,1619.39086914,2008-07-02,2008-07-30
99,Bologna,ITA,1,1619.39086914,2008-07-31,2008-08-08
100,Bologna,ITA,1,1619.39086914,2008-08-09,2008-08-09
None,Bologna,ITA,1,1619.39086914,2008-08-10,2008-08-12
98,Bologna,ITA,1,1621.06884766,2008-08-13,2008-08-13
98,Bologna,ITA,1,1621.56872559,2008-08-14,2008-08-14
97,Bologna,ITA,1,1621.73950195,2008-08-15,2008-08-16
99,Bologna,ITA,1,1621.73950195,2008-08-17,2008-08-26
99,Bologna,ITA,1,1621.76196289,2008-08-27,2008-08-27
100,Bologna,ITA,1,1621.92785645,2008-08-28,2008-08-28
None,Bologna,ITA,1,1622.01916504,2008-08-29,2008-08-30
99,Bologna,ITA,1,1622.01916504,2008-08-31,2008-08-31
89,Bologna,ITA,1,1636.80505371,2008-09-01,2008-09-14
98,Bologna,ITA,1,1626.88977051,2008-09-15,2008-09-16
None,Bologna,ITA,1,1623.9152832,2008-09-17,2008-09-17
99,Bologna,ITA,1,1626.49633789,2008-09-18,2008-09-18
93,Bologna,ITA,1,1632.98815918,2008-09-19,2008-09-20
95,Bologna,ITA,1,1632.98815918,2008-09-21,2008-09-21
97,Bologna,ITA,1,1630.03601074,2008-09-22,2008-09-24
None,Bologna,ITA,1,1614.24462891,2008-09-25,2008-09-28
None,Bologna,ITA,1,1605.57128906,2008-09-29,2008-09-30
None,Bologna,ITA,1,1600.95727539,2008-10-01,2008-10-01
None,Bologna,ITA,1,1603.09106445,2008-10-02,2008-10-02
None,Bologna,ITA,1,1593.84204102,2008-10-03,2008-10-04
None,Bologna,ITA,1,1592.42480469,2008-10-05,2008-10-19
None,Bologna,ITA,1,1605.75891113,2008-10-20,2008-10-21
None,Bologna,ITA,1,1605.875,2008-10-22,2008-10-22
None,Bologna,ITA,1,1605.53723145,2008-10-23,2008-10-23
None,Bologna,ITA,1,1613.14135742,2008-10-24,2008-10-26
None,Bologna,ITA,1,1607.14355469,2008-10-27,2008-10-29
None,Bologna,ITA,1,1601.93041992,2008-10-30,2008-11-02
None,Bologna,ITA,1,1590.36157227,2008-11-03,2008-11-04
None,Bologna,ITA,1,1593.62084961,2008-11-05,2008-11-05
None,Bologna,ITA,1,1599.02490234,2008-11-06,2008-11-06
None,Bologna,ITA,1,1602.31408691,2008-11-07,2008-11-08
None,Bologna,ITA,1,1605.69775391,2008-11-09,2008-11-16
None,Bologna,ITA,1,1609.75231934,2008-11-17,2008-11-23
None,Bologna,ITA,1,1608.63928223,2008-11-24,2008-11-25
None,Bologna,ITA,1,1604.87536621,2008-11-26,2008-11-26
None,Bologna,ITA,1,1601.44091797,2008-11-27,2008-11-27
None,Bologna,ITA,1,1599.96728516,2008-11-28,2008-11-30
None,Bologna,ITA,1,1604.52844238,2008-12-01,2008-12-03
None,Bologna,ITA,1,1601.33093262,2008-12-04,2008-12-07
None,Bologna,ITA,1,1604.28076172,2008-12-08,2008-12-09
None,Bologna,ITA,1,1602.74536133,2008-12-10,2008-12-10
None,Bologna,ITA,1,1601.57922363,2008-12-11,2008-12-13
None,Bologna,ITA,1,1611.31652832,2008-12-14,2008-12-17
None,Bologna,ITA,1,1609.72241211,2008-12-18,2008-12-18
None,Bologna,ITA,1,1608.98950195,2008-12-19,2008-12-21
None,Bologna,ITA,1,1611.85925293,2008-12-22,2009-01-11
None,Bologna,ITA,1,1608.37268066,2009-01-12,2009-01-18
98,Bologna,ITA,1,1619.24938965,2009-01-19,2009-01-24
99,Bologna,ITA,1,1619.24938965,2009-01-25,2009-01-25
None,Bologna,ITA,1,1610.03601074,2009-01-26,2009-01-28
98,Bologna,ITA,1,1621.65197754,2009-01-29,2009-01-31
97,Bologna,ITA,1,1621.65197754,2009-02-01,2009-02-01
100,Bologna,ITA,1,1621.65197754,2009-02-02,2009-02-02
None,Bologna,ITA,1,1612.20080566,2009-02-03,2009-02-08
None,Bologna,ITA,1,1607.20715332,2009-02-09,2009-02-14
None,Bologna,ITA,1,1610.93127441,2009-02-15,2009-02-18
None,Bologna,ITA,1,1608.20996094,2009-02-19,2009-02-19
None,Bologna,ITA,1,1604.984375,2009-02-20,2009-02-21
None,Bologna,ITA,1,1601.27502441,2009-02-22,2009-02-24
None,Bologna,ITA,1,1599.68737793,2009-02-25,2009-02-25
None,Bologna,ITA,1,1598.50012207,2009-02-26,2009-02-26
None,Bologna,ITA,1,1590.23950195,2009-02-27,2009-02-28
None,Bologna,ITA,1,1584.01330566,2009-03-01,2009-03-08
None,Bologna,ITA,1,1597.89746094,2009-03-09,2009-03-10
None,Bologna,ITA,1,1596.77185059,2009-03-11,2009-03-11
None,Bologna,ITA,1,1596.02807617,2009-03-12,2009-03-12
None,Bologna,ITA,1,1600.10888672,2009-03-13,2009-03-14
None,Bologna,ITA,1,1596.49987793,2009-03-15,2009-03-19
None,Bologna,ITA,1,1596.89086914,2009-03-20,2009-03-22
None,Bologna,ITA,1,1588.23364258,2009-03-23,2009-04-05
None,Bologna,ITA,1,1585.96313477,2009-04-06,2009-04-09
None,Bologna,ITA,1,1583.78259277,2009-04-10,2009-04-11
None,Bologna,ITA,1,1568.10925293,2009-04-12,2009-04-16
None,Bologna,ITA,1,1567.12402344,2009-04-17,2009-04-19
None,Bologna,ITA,1,1560.06176758,2009-04-20,2009-04-26
None,Bologna,ITA,1,1574.04272461,2009-04-27,2009-05-02
None,Bologna,ITA,1,1563.69055176,2009-05-03,2009-05-10
None,Bologna,ITA,1,1565.95336914,2009-05-11,2009-05-17
None,Bologna,ITA,1,1572.06530762,2009-05-18,2009-05-24
None,Bologna,ITA,1,1576.21166992,2009-05-25,2009-05-31
None,Bologna,ITA,1,1585.50231934,2009-06-01,2009-07-30
None,Bologna,ITA,1,1586.09753418,2009-07-31,2009-08-06
None,Bologna,ITA,1,1587.33239746,2009-08-07,2009-08-18
None,Bologna,ITA,1,1588.80285645,2009-08-19,2009-08-20
None,Bologna,ITA,1,1593.97399902,2009-08-21,2009-08-22
None,Bologna,ITA,1,1596.13012695,2009-08-23,2009-08-26
None,Bologna,ITA,1,1597.02612305,2009-08-27,2009-08-27
None,Bologna,ITA,1,1598.14746094,2009-08-28,2009-08-29
None,Bologna,ITA,1,1600.63928223,2009-08-30,2009-09-13
None,Bologna,ITA,1,1587.10437012,2009-09-14,2009-09-15
None,Bologna,ITA,1,1589.31726074,2009-09-16,2009-09-16
None,Bologna,ITA,1,1587.81311035,2009-09-17,2009-09-17
None,Bologna,ITA,1,1578.82019043,2009-09-18,2009-09-20
None,Bologna,ITA,1,1576.82666016,2009-09-21,2009-09-23
None,Bologna,ITA,1,1585.44250488,2009-09-24,2009-09-27
None,Bologna,ITA,1,1593.04394531,2009-09-28,2009-09-29
None,Bologna,ITA,1,1597.05712891,2009-09-30,2009-09-30
None,Bologna,ITA,1,1592.77893066,2009-10-01,2009-10-01
None,Bologna,ITA,1,1596.32885742,2009-10-02,2009-10-04
None,Bologna,ITA,1,1586.68579102,2009-10-05,2009-10-18
None,Bologna,ITA,1,1581.05322266,2009-10-19,2009-10-20
None,Bologna,ITA,1,1580.91699219,2009-10-21,2009-10-21
None,Bologna,ITA,1,1585.63122559,2009-10-22,2009-10-22
None,Bologna,ITA,1,1585.24731445,2009-10-23,2009-10-24
None,Bologna,ITA,1,1578.64770508,2009-10-25,2009-10-28
None,Bologna,ITA,1,1585.57861328,2009-10-29,2009-11-01
None,Bologna,ITA,1,1582.78979492,2009-11-02,2009-11-03
None,Bologna,ITA,1,1583.96118164,2009-11-04,2009-11-04
None,Bologna,ITA,1,1587.50317383,2009-11-05,2009-11-05
None,Bologna,ITA,1,1589.28613281,2009-11-06,2009-11-08
None,Bologna,ITA,1,1601.92333984,2009-11-09,2009-11-21
None,Bologna,ITA,1,1597.61865234,2009-11-22,2009-11-24
None,Bologna,ITA,1,1597.76159668,2009-11-25,2009-11-25
None,Bologna,ITA,1,1593.50012207,2009-11-26,2009-11-29
None,Bologna,ITA,1,1596.70300293,2009-11-30,2009-12-02
None,Bologna,ITA,1,1593.33642578,2009-12-03,2009-12-03
None,Bologna,ITA,1,1594.16333008,2009-12-04,2009-12-06
None,Bologna,ITA,1,1603.07397461,2009-12-07,2009-12-08
None,Bologna,ITA,1,1595.51330566,2009-12-09,2009-12-09
None,Bologna,ITA,1,1601.00854492,2009-12-10,2009-12-13
None,Bologna,ITA,1,1596.1817627,2009-12-14,2009-12-16
None,Bologna,ITA,1,1597.80859375,2009-12-17,2009-12-17
None,Bologna,ITA,1,1590.72009277,2009-12-18,2010-01-06
None,Bologna,ITA,1,1584.0826416,2010-01-07,2010-01-10
None,Bologna,ITA,1,1576.26940918,2010-01-11,2010-01-17
None,Bologna,ITA,1,1591.02258301,2010-01-18,2010-01-20
None,Bologna,ITA,1,1589.12036133,2010-01-21,2010-01-24
None,Bologna,ITA,1,1596.53063965,2010-01-25,2010-01-31
None,Bologna,ITA,1,1600.47558594,2010-02-01,2010-02-07
None,Bologna,ITA,1,1603.76647949,2010-02-08,2010-02-14
None,Bologna,ITA,1,1613.5880127,2010-02-15,2010-02-16
None,Bologna,ITA,1,1611.68505859,2010-02-17,2010-02-17
None,Bologna,ITA,1,1611.30395508,2010-02-18,2010-02-18
None,Bologna,ITA,1,1612.39086914,2010-02-19,2010-02-21
None,Bologna,ITA,1,1605.66491699,2010-02-22,2010-02-24
None,Bologna,ITA,1,1607.31835938,2010-02-25,2010-02-25
None,Bologna,ITA,1,1600.7220459,2010-02-26,2010-02-28
None,Bologna,ITA,1,1613.19018555,2010-03-01,2010-03-07
96,Bologna,ITA,1,1620.87438965,2010-03-08,2010-03-09
96,Bologna,ITA,1,1620.25390625,2010-03-10,2010-03-10
97,Bologna,ITA,1,1617.96289062,2010-03-11,2010-03-11
99,Bologna,ITA,1,1621.16772461,2010-03-12,2010-03-12
None,Bologna,ITA,1,1621.16772461,2010-03-13,2010-03-13
100,Bologna,ITA,1,1621.16772461,2010-03-14,2010-03-14
100,Bologna,ITA,1,1620.49047852,2010-03-15,2010-03-16
94,Bologna,ITA,1,1625.1619873,2010-03-17,2010-03-17
95,Bologna,ITA,1,1625.1619873,2010-03-18,2010-03-18
None,Bologna,ITA,1,1617.99438477,2010-03-19,2010-03-21
None,Bologna,ITA,1,1610.79272461,2010-03-22,2010-03-24
None,Bologna,ITA,1,1602.9473877,2010-03-25,2010-03-27
None,Bologna,ITA,1,1597.77734375,2010-03-28,2010-03-31
None,Bologna,ITA,1,1598.71923828,2010-04-01,2010-04-03
None,Bologna,ITA,1,1595.89526367,2010-04-04,2010-04-06
None,Bologna,ITA,1,1597.42431641,2010-04-07,2010-04-11
None,Bologna,ITA,1,1587.53344727,2010-04-12,2010-04-18
None,Bologna,ITA,1,1591.88330078,2010-04-19,2010-04-20
None,Bologna,ITA,1,1596.1763916,2010-04-21,2010-04-25
None,Bologna,ITA,1,1603.24633789,2010-04-26,2010-04-28
None,Bologna,ITA,1,1604.40087891,2010-04-29,2010-05-02
None,Bologna,ITA,1,1606.98962402,2010-05-03,2010-05-09
None,Bologna,ITA,1,1605.58349609,2010-05-10,2010-05-16
None,Bologna,ITA,1,1608.49780273,2010-05-17,2010-05-22
None,Bologna,ITA,1,1612.23828125,2010-05-23,2010-07-29
None,Bologna,ITA,1,1612.3326416,2010-07-30,2010-08-05
None,Bologna,ITA,1,1612.35461426,2010-08-06,2010-08-18
None,Bologna,ITA,1,1610.05908203,2010-08-19,2010-08-19
None,Bologna,ITA,1,1612.20739746,2010-08-20,2010-08-24
None,Bologna,ITA,1,1612.03417969,2010-08-25,2010-08-26
None,Bologna,ITA,1,1613.50402832,2010-08-27,2010-08-30
None,Bologna,ITA,1,1619.52758789,2010-08-31,2010-09-11
100,Bologna,ITA,1,1619.52758789,2010-09-12,2010-09-12
None,Bologna,ITA,1,1611.60913086,2010-09-13,2010-09-14
None,Bologna,ITA,1,1610.28430176,2010-09-15,2010-09-15
None,Bologna,ITA,1,1610.76867676,2010-09-16,2010-09-16
None,Bologna,ITA,1,1603.60192871,2010-09-17,2010-09-19
None,Bologna,ITA,1,1609.92834473,2010-09-20,2010-09-22
None,Bologna,ITA,1,1616.58825684,2010-09-23,2010-09-26
None,Bologna,ITA,1,1619.77697754,2010-09-27,2010-09-28
None,Bologna,ITA,1,1620.98217773,2010-09-29,2010-09-29
99,Bologna,ITA,1,1623.23962402,2010-09-30,2010-09-30
99,Bologna,ITA,1,1624.5423584,2010-10-01,2010-10-02
100,Bologna,ITA,1,1624.5423584,2010-10-03,2010-10-03
98,Bologna,ITA,1,1625.04125977,2010-10-04,2010-10-15
97,Bologna,ITA,1,1625.04125977,2010-10-16,2010-10-16
96,Bologna,ITA,1,1625.04125977,2010-10-17,2010-10-17
None,Bologna,ITA,1,1618.61901855,2010-10-18,2010-10-19
None,Bologna,ITA,1,1610.89990234,2010-10-20,2010-10-20
None,Bologna,ITA,1,1612.11584473,2010-10-21,2010-10-21
None,Bologna,ITA,1,1603.2722168,2010-10-22,2010-10-24
None,Bologna,ITA,1,1603.57873535,2010-10-25,2010-10-31
None,Bologna,ITA,1,1596.04199219,2010-11-01,2010-11-02
None,Bologna,ITA,1,1592.0213623,2010-11-03,2010-11-03
None,Bologna,ITA,1,1595.71020508,2010-11-04,2010-11-04
None,Bologna,ITA,1,1589.03295898,2010-11-05,2010-11-06
None,Bologna,ITA,1,1596.46057129,2010-11-07,2010-11-10
None,Bologna,ITA,1,1591.25695801,2010-11-11,2010-11-14
None,Bologna,ITA,1,1596.37609863,2010-11-15,2010-11-21
None,Bologna,ITA,1,1589.19824219,2010-11-22,2010-11-23
None,Bologna,ITA,1,1596.06408691,2010-11-24,2010-11-24
None,Bologna,ITA,1,1597.02783203,2010-11-25,2010-12-01
None,Bologna,ITA,1,1592.50366211,2010-12-02,2010-12-02
None,Bologna,ITA,1,1590.33093262,2010-12-03,2010-12-05
None,Bologna,ITA,1,1602.2635498,2010-12-06,2010-12-07
None,Bologna,ITA,1,1597.58764648,2010-12-08,2010-12-08
None,Bologna,ITA,1,1597.22814941,2010-12-09,2010-12-12
None,Bologna,ITA,1,1587.28198242,2010-12-13,2010-12-15
None,Bologna,ITA,1,1589.01269531,2010-12-16,2010-12-16
None,Bologna,ITA,1,1583.09790039,2010-12-17,2010-12-19
None,Bologna,ITA,1,1586.00439453,2010-12-20,2011-01-06
None,Bologna,ITA,1,1584.96008301,2011-01-07,2011-01-09
None,Bologna,ITA,1,1598.74035645,2011-01-10,2011-01-15
None,Bologna,ITA,1,1595.14746094,2011-01-16,2011-01-23
None,Bologna,ITA,1,1605.93933105,2011-01-24,2011-02-02
None,Bologna,ITA,1,1610.25402832,2011-02-03,2011-02-06
None,Bologna,ITA,1,1615.37329102,2011-02-07,2011-02-13
None,Bologna,ITA,1,1606.4732666,2011-02-14,2011-02-15
None,Bologna,ITA,1,1604.04675293,2011-02-16,2011-02-16
None,Bologna,ITA,1,1601.81750488,2011-02-17,2011-02-17
None,Bologna,ITA,1,1601.43591309,2011-02-18,2011-02-19
None,Bologna,ITA,1,1609.09729004,2011-02-20,2011-02-23
None,Bologna,ITA,1,1599.42858887,2011-02-24,2011-02-24
None,Bologna,ITA,1,1596.92944336,2011-02-25,2011-02-26
None,Bologna,ITA,1,1613.41247559,2011-02-27,2011-03-06
None,Bologna,ITA,1,1611.48522949,2011-03-07,2011-03-08
None,Bologna,ITA,1,1609.75073242,2011-03-09,2011-03-09
None,Bologna,ITA,1,1609.3182373,2011-03-10,2011-03-13
None,Bologna,ITA,1,1617.0880127,2011-03-14,2011-03-15
98,Bologna,ITA,1,1622.46704102,2011-03-16,2011-03-19
100,Bologna,ITA,1,1622.46704102,2011-03-20,2011-03-20
None,Bologna,ITA,1,1620.15808105,2011-03-21,2011-04-02
None,Bologna,ITA,1,1607.66113281,2011-04-03,2011-04-05
None,Bologna,ITA,1,1600.82751465,2011-04-06,2011-04-10
None,Bologna,ITA,1,1590.05126953,2011-04-11,2011-04-13
None,Bologna,ITA,1,1589.1796875,2011-04-14,2011-04-17
None,Bologna,ITA,1,1579.6373291,2011-04-18,2011-04-23
None,Bologna,ITA,1,1563.19213867,2011-04-24,2011-05-01
None,Bologna,ITA,1,1560.91674805,2011-05-02,2011-05-08
None,Bologna,ITA,1,1559.78027344,2011-05-09,2011-05-15
None,Bologna,ITA,1,1564.2701416,2011-05-16,2011-05-22
None,Bologna,ITA,1,1539.61730957,2011-05-23,2011-07-28
None,Bologna,ITA,1,1537.35498047,2011-07-29,2011-08-04
None,Bologna,ITA,1,1535.57678223,2011-08-05,2011-08-16
None,Bologna,ITA,1,1535.02868652,2011-08-17,2011-08-18
None,Bologna,ITA,1,1534.00805664,2011-08-19,2011-08-24
None,Bologna,ITA,1,1532.09057617,2011-08-25,2011-08-25
None,Bologna,ITA,1,1526.15100098,2011-08-26,2011-09-11
None,Bologna,ITA,1,1520.359375,2011-09-12,2011-09-13
None,Bologna,ITA,1,1523.17712402,2011-09-14,2011-09-14
None,Bologna,ITA,1,1520.77539062,2011-09-15,2011-09-15
None,Bologna,ITA,1,1520.67224121,2011-09-16,2011-09-18
None,Bologna,ITA,1,1506.84436035,2011-09-19,2011-09-21
None,Bologna,ITA,1,1512.30419922,2011-09-22,2011-09-24
None,Bologna,ITA,1,1506.0690918,2011-09-25,2011-09-27
None,Bologna,ITA,1,1513.2532959,2011-09-28,2011-09-28
None,Bologna,ITA,1,1514.24633789,2011-09-29,2011-09-29
None,Bologna,ITA,1,1512.02270508,2011-09-30,2011-10-02
None,Bologna,ITA,1,1508.109375,2011-10-03,2011-10-16
None,Bologna,ITA,1,1520.73510742,2011-10-17,2011-10-18
None,Bologna,ITA,1,1525.95556641,2011-10-19,2011-10-19
None,Bologna,ITA,1,1526.78100586,2011-10-20,2011-10-20
None,Bologna,ITA,1,1529.73327637,2011-10-21,2011-10-23
None,Bologna,ITA,1,1521.21740723,2011-10-24,2011-10-26
None,Bologna,ITA,1,1533.00024414,2011-10-27,2011-10-30
None,Bologna,ITA,1,1544.00512695,2011-10-31,2011-11-01
None,Bologna,ITA,1,1542.33325195,2011-11-02,2011-11-02
None,Bologna,ITA,1,1543.83276367,2011-11-03,2011-11-03
None,Bologna,ITA,1,1541.24902344,2011-11-04,2011-11-05
None,Bologna,ITA,1,1534.44372559,2011-11-06,2011-11-20
None,Bologna,ITA,1,1523.74853516,2011-11-21,2011-11-22
None,Bologna,ITA,1,1527.45959473,2011-11-23,2011-11-23
None,Bologna,ITA,1,1526.09387207,2011-11-24,2011-11-27
None,Bologna,ITA,1,1528.89331055,2011-11-28,2011-11-30
None,Bologna,ITA,1,1529.375,2011-12-01,2011-12-01
None,Bologna,ITA,1,1528.57800293,2011-12-02,2011-12-04
None,Bologna,ITA,1,1536.04772949,2011-12-05,2011-12-06
None,Bologna,ITA,1,1534.75866699,2011-12-07,2011-12-07
None,Bologna,ITA,1,1535.84619141,2011-12-08,2011-12-11
None,Bologna,ITA,1,1541.04003906,2011-12-12,2011-12-14
None,Bologna,ITA,1,1544.0020752,2011-12-15,2011-12-15
None,Bologna,ITA,1,1541.9119873,2011-12-16,2011-12-18
None,Bologna,ITA,1,1536.66552734,2011-12-19,2011-12-21
None,Bologna,ITA,1,1527.95715332,2011-12-22,2012-01-08
None,Bologna,ITA,1,1539.94335938,2012-01-09,2012-01-16
None,Bologna,ITA,1,1546.18737793,2012-01-17,2012-01-22
None,Bologna,ITA,1,1545.89807129,2012-01-23,2012-01-29
None,Bologna,ITA,1,1551.09606934,2012-01-30,2012-02-05
None,Bologna,ITA,1,1551.89868164,2012-02-06,2012-02-15
None,Bologna,ITA,1,1558.63818359,2012-02-16,2012-02-16
None,Bologna,ITA,1,1553.63232422,2012-02-17,2012-02-17
None,Bologna,ITA,1,1577.40661621,2012-02-18,2012-02-21
None,Bologna,ITA,1,1592.73742676,2012-02-22,2012-02-22
None,Bologna,ITA,1,1591.58618164,2012-02-23,2012-02-23
None,Bologna,ITA,1,1596.69104004,2012-02-24,2012-02-26
None,Bologna,ITA,1,1587.23962402,2012-02-27,2012-03-04
None,Bologna,ITA,1,1591.1307373,2012-03-05,2012-03-06
None,Bologna,ITA,1,1588.20458984,2012-03-07,2012-03-07
None,Bologna,ITA,1,1590.57128906,2012-03-08,2012-03-08
None,Bologna,ITA,1,1586.66491699,2012-03-09,2012-03-11
None,Bologna,ITA,1,1603.80371094,2012-03-12,2012-03-13
None,Bologna,ITA,1,1602.96520996,2012-03-14,2012-03-14
None,Bologna,ITA,1,1596.37072754,2012-03-15,2012-03-15
None,Bologna,ITA,1,1596.30444336,2012-03-16,2012-03-18
None,Bologna,ITA,1,1594.14050293,2012-03-19,2012-03-25
None,Bologna,ITA,1,1584.64208984,2012-03-26,2012-03-28
None,Bologna,ITA,1,1585.01757812,2012-03-29,2012-04-01
None,Bologna,ITA,1,1571.27880859,2012-04-02,2012-04-03
None,Bologna,ITA,1,1569.89941406,2012-04-04,2012-04-07
None,Bologna,ITA,1,1569.04589844,2012-04-08,2012-04-12
None,Bologna,ITA,1,1575.81591797,2012-04-13,2012-04-22
None,Bologna,ITA,1,1582.60913086,2012-04-23,2012-04-25
None,Bologna,ITA,1,1584.60864258,2012-04-26,2012-04-29
None,Bologna,ITA,1,1590.13964844,2012-04-30,2012-05-02
None,Bologna,ITA,1,1600.1003418,2012-05-03,2012-05-06
None,Bologna,ITA,1,1613.40368652,2012-05-07,2012-05-13
None,Bologna,ITA,1,1607.5534668,2012-05-14,2012-08-02
None,Bologna,ITA,1,1608.6151123,2012-08-03,2012-08-09
None,Bologna,ITA,1,1608.14172363,2012-08-10,2012-08-22
None,Bologna,ITA,1,1609.49902344,2012-08-23,2012-08-23
None,Bologna,ITA,1,1612.32067871,2012-08-24,2012-08-26
None,Bologna,ITA,1,1602.3972168,2012-08-27,2012-08-28
None,Bologna,ITA,1,1601.79492188,2012-08-29,2012-08-30
None,Bologna,ITA,1,1601.63513184,2012-08-31,2012-09-01
None,Bologna,ITA,1,1594.33435059,2012-09-02,2012-09-16
None,Bologna,ITA,1,1605.5579834,2012-09-17,2012-09-18
None,Bologna,ITA,1,1603.77185059,2012-09-19,2012-09-19
None,Bologna,ITA,1,1605.21972656,2012-09-20,2012-09-20
None,Bologna,ITA,1,1606.40905762,2012-09-21,2012-09-23
None,Bologna,ITA,1,1601.67224121,2012-09-24,2012-09-27
None,Bologna,ITA,1,1594.61157227,2012-09-28,2012-09-30
None,Bologna,ITA,1,1608.109375,2012-10-01,2012-10-02
None,Bologna,ITA,1,1607.5546875,2012-10-03,2012-10-03
None,Bologna,ITA,1,1611.19616699,2012-10-04,2012-10-04
None,Bologna,ITA,1,1612.86108398,2012-10-05,2012-10-07
None,Bologna,ITA,1,1606.47351074,2012-10-08,2012-10-21
None,Bologna,ITA,1,1598.58862305,2012-10-22,2012-10-23
None,Bologna,ITA,1,1596.42260742,2012-10-24,2012-10-24
None,Bologna,ITA,1,1594.92578125,2012-10-25,2012-10-25
None,Bologna,ITA,1,1586.32653809,2012-10-26,2012-10-28
None,Bologna,ITA,1,1577.0513916,2012-10-29,2012-10-31
None,Bologna,ITA,1,1574.9152832,2012-11-01,2012-11-04
None,Bologna,ITA,1,1575.57373047,2012-11-05,2012-11-06
None,Bologna,ITA,1,1575.25549316,2012-11-07,2012-11-07
None,Bologna,ITA,1,1576.15283203,2012-11-08,2012-11-08
None,Bologna,ITA,1,1577.53649902,2012-11-09,2012-11-11
None,Bologna,ITA,1,1570.16796875,2012-11-12,2012-11-18
None,Bologna,ITA,1,1580.6932373,2012-11-19,2012-11-20
None,Bologna,ITA,1,1584.62426758,2012-11-21,2012-11-21
None,Bologna,ITA,1,1589.15710449,2012-11-22,2012-11-22
None,Bologna,ITA,1,1584.36413574,2012-11-23,2012-11-25
None,Bologna,ITA,1,1576.45996094,2012-11-26,2012-12-02
None,Bologna,ITA,1,1583.12902832,2012-12-03,2012-12-04
None,Bologna,ITA,1,1579.5994873,2012-12-05,2012-12-05
None,Bologna,ITA,1,1583.56738281,2012-12-06,2012-12-06
None,Bologna,ITA,1,1575.11254883,2012-12-07,2012-12-10
None,Bologna,ITA,1,1576.35498047,2012-12-11,2012-12-16
None,Bologna,ITA,1,1589.05944824,2012-12-17,2012-12-22
None,Bologna,ITA,1,1580.4387207,2012-12-23,2013-01-06
None,Bologna,ITA,1,1569.00793457,2013-01-07,2013-01-12
None,Bologna,ITA,1,1582.36682129,2013-01-13,2013-01-19
None,Bologna,ITA,1,1579.41943359,2013-01-20,2013-01-27
None,Bologna,ITA,1,1579.27539062,2013-01-28,2013-02-03
None,Bologna,ITA,1,1586.59008789,2013-02-04,2013-02-10
None,Bologna,ITA,1,1583.26843262,2013-02-11,2013-02-12
None,Bologna,ITA,1,1585.7442627,2013-02-13,2013-02-14
None,Bologna,ITA,1,1583.23583984,2013-02-15,2013-02-17
None,Bologna,ITA,1,1577.62219238,2013-02-18,2013-02-20
